Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
2004-08-04,-0.10064425509574658,0.3489443423602578,-1.2762969753116855,-0.557958896455482,0.42790776540989045,1.2407031206769052,0.9398199922712573,-0.4834704790319477,1.522307053937167,0.5857550348211821,1.5294512241908043
2004-08-05,-1.5451123334634531,-0.766469083054035,-3.2326110684443874,-1.5754813205038345,-1.9733588214121185,-0.5845682243884894,-0.5897556576389257,-1.7622894742511377,0.570287540206002,-0.04388259526935346,0.2664964998236577
2004-08-06,-2.936419357155471,-2.782352962187758,-3.837366763090759,-2.5706286658996973,-3.9496440765792076,-1.8782088878048686,-1.2820102391483363,-3.078624943978811,1.149353940166082,-0.20797587171426662,0.09368950178611737
2004-08-09,-2.7075762849700737,-2.0070216667440484,-2.412612145663624,-2.250403713903821,-2.3627655004927086,-1.4126386543194018,-0.793065555066701,-1.2071777939897745,0.9277912650449383,-0.22998072683003332,0.17320769122797303
2004-08-10,-0.6464435571445598,-0.7623615243685156,-0.9376769077040832,-0.6859621943055875,-0.6790640683240683,-0.6344965775524949,0.23524304345889457,-1.2661161613006384,1.3746135101813846,1.012673710261454,0.7803666611970697
2004-08-11,0.202084548193716,-1.9262977936510126,-0.8536737587160065,0.11093202686469159,-0.6826545256731975,-0.813680869175519,0.11459479304126254,-1.5795114528037508,1.3668829846345796,1.0553839596912074,0.7324613495273967
2004-08-12,-0.48106280725581724,-2.527558582793893,-1.6710912903931125,-0.3970402441025896,-1.6426462069238437,-1.780650739156322,-0.6729685815100444,-1.9007251861995142,0.973388402191209,-0.10507194783443463,-0.27576583482120537
2004-08-13,-0.9513672615595028,-1.8084693298639694,-1.486454726964075,-0.06922124614113641,-1.476927357615728,-1.741544925745097,-1.1034590767317245,-1.1590867652531593,0.7228529349565785,0.3052358574658681,-0.6816971257763813
2004-08-16,0.22454781641698546,-1.06193936178252,-0.6764378158227365,0.3493869765737022,-0.22997965620000735,-0.14823786942978298,1.0359490627299213,-0.7622831764292255,1.4910861429628066,2.518128061657775,0.69109151112798
2004-08-17,0.16880376654396576,-0.6154900138650957,-0.48628717859715065,0.6334792829121687,-0.21670367538101828,0.25668388947904985,0.9998061573796863,-1.6372684187923319,1.2523337572942974,4.5793317226076935,2.021233243145113
2004-08-18,1.3950691277887124,0.30990842640280375,0.4860629635550158,1.437224160193719,0.6135899399007233,1.5441884712259215,1.6840763874924858,-0.8968525433245502,3.000722891071935,3.048322989500547,3.2003859850948086
2004-08-19,1.0989739374345102,0.22384181210941692,0.47805625966794324,0.909245287284998,0.2281726837891954,1.1964246927699624,1.5386821228774583,-0.667307874448264,0.9515060861125794,1.875975452745938,0.9200572426377953
2004-08-20,1.6210155810435356,1.0283770806915453,1.3651571397073354,1.4360644357615155,0.970813001791765,1.8304760885321527,1.9221770628364856,-0.09546576009694627,1.215092599999929,1.8783259513213337,2.6667270684102777
2004-08-23,1.2810926041133965,1.2417603712496228,1.705631800093239,1.1768884051376376,0.9027323028299041,1.4499379016476635,1.0794467303585575,-0.7150973057896624,0.41598151094925556,1.4806932309954157,2.0731172512912788
2004-08-24,1.3777134102119977,0.996770977583852,1.598705977887516,0.9909453833400396,1.4940594481461549,1.4735761609638536,1.1440022346904395,-1.1737971520634476,0.5946207689065138,1.1740973450501373,2.4313289604329578
2004-08-25,1.717535333323719,1.7178754628558597,2.4479033016336977,1.1420179627967366,1.7259462916330892,1.8001077796065434,1.641864953152877,-0.5113088570996016,1.2912468637017276,0.7009402176575366,1.4020413156573872
2004-08-26,1.278270791896017,1.1004531171295724,1.971493163873869,1.2153387621137342,1.3659107969174769,1.4299244292752458,1.5269118621648676,0.4294537388958457,1.018658596487104,0.9409970223787584,1.4211265798597996
2004-08-27,1.6168655432868386,1.3378748030582621,1.2754397612105963,1.4045763499140693,1.225380357427771,1.330492820589938,1.2737474084779272,1.5769645087026551,1.048378416211304,0.624772308388134,1.0466428122634186
2004-08-30,0.37416273446933795,0.4961671716586222,0.6381226530609365,-0.22804375595509305,0.5327997868892786,0.9597456955931163,0.6897504658236889,0.8819754905925606,1.196592755403386,0.09043014288051436,1.125469228911444
2004-08-31,0.6995964039585997,0.49224599787203205,0.1839940637126259,0.5806241734199447,0.7384554615993261,1.0785921275191668,1.1876079287578365,2.6824355559227238,3.5828042633544572,0.3263953970370698,1.3380967029558604
2004-09-01,1.4910296569024515,0.7198165413990011,-0.25227960157450996,1.0276354213221497,0.8670019896675107,0.5204245413240584,1.3102277096605688,3.9677747517805004,2.6801927004749677,0.26985434822591764,1.2359505105671797
2004-09-02,2.8350851459535895,1.3735309857525533,0.052429100849022615,3.5237676828340296,2.84704095320913,1.7501039201416673,2.7377747151020637,2.909466898924208,2.552644115897063,1.327235589033007,2.0294426125834044
2004-09-03,1.9779286471290278,-0.26265802848958475,-0.7898316783714799,3.349609835053689,1.600942571269483,1.510476885069483,2.022667310524007,2.284353768551328,1.3649325104640695,1.7484224892364941,2.0868363512919132
2004-09-07,2.243647373325041,-0.43418137541151663,-0.790658412158565,2.9600487707591077,2.6984852133258705,2.817289027669286,2.6408860246302557,1.7484674377634002,1.8881176707662441,4.992860693915522,2.4336297639534203
2004-09-08,1.2945407484699305,-0.3880661598846185,-1.0717060726834988,0.6292356571433371,1.7935208629450243,1.5239844800572082,0.8391088535685284,1.4035214207408142,0.7182399475872019,1.6560426897212814,1.716129063765445
2004-09-09,1.4432460039352297,3.1422001582737753,-0.7896504815160562,0.26911049383373187,1.4735588600137206,0.9548594925378886,0.7559145616787022,1.9245799633169023,0.8570759136791133,1.3416742452899355,0.577484924781237
2004-09-10,1.499167241457422,4.406596106091545,0.4528542457778325,0.5157205039726318,1.6788188480216835,0.9683311626964582,0.5032091499933261,1.3036964441584988,0.9147309149799746,1.8680189104494695,0.748243026216321
2004-09-13,1.6709904456279332,3.1169742684354405,0.6383926923730875,0.5621555779809165,1.8446739519171185,0.35927320612976005,0.45117071531801833,1.5231534317439932,-0.04789188606763099,2.882577945616863,0.1786079860056136
2004-09-14,1.6496740597622903,2.351147748179526,-0.2444858553760279,0.6043653974314739,1.4621459855483467,0.6035528085440326,0.4367979550651956,1.5304055300903492,-0.44579292523972325,2.442728618596176,-0.9682297348731396
2004-09-15,1.0360912104103976,1.037939811826198,-1.2295931932423805,-0.5125121588367224,0.6505324399266489,-0.08265879291306107,-0.10724023798550288,1.1325383844703334,-0.7811402817419989,1.95218437659586,-0.47327609682629
2004-09-16,1.0952614500563245,1.1171119016575504,0.6204286637754707,-1.0562066068930913,1.1828599519932315,0.4680150511252701,0.7389436784112726,1.1087603697360742,0.2516053544770114,2.1524485357671095,0.6732416482684289
2004-09-17,1.1836453354840282,1.132373201732858,1.7288976773554163,-0.18427687386504188,2.0480354167922354,0.5582175520254228,-0.13257694611100593,1.8982036981806174,0.3946284390615874,1.682633299306582,0.21073473177736818
2004-09-20,0.39112317330203106,1.425785022817052,1.1755786748901813,-3.3210480401586246,1.4129443541492066,-1.449951780535632,-0.5095578937993006,1.9766278661190455,-0.5320847887012082,1.2420342467399488,-1.0941652642850592
2004-09-21,1.1308014758602987,1.7418941040727576,2.075504824332255,-2.904849204393333,2.128190398624326,-1.1740519481164882,0.44503554787639354,3.521265849118124,0.20683308672792536,2.544515294918749,-0.7014671722189884
2004-09-22,-2.1468328262393457,0.6573312639453253,-0.19433032982349377,-3.164606744890066,-0.22366927587670338,-4.540269961185135,-1.3502875170668092,2.025409519547284,-1.0380862440925853,1.6093860194508032,-1.4141945753077185
2004-09-23,-2.092721506024822,0.5706477974889631,-1.124010228190013,-2.279185897790794,-1.5427581238414638,-3.611598226392282,-3.0594703316347793,1.3398228691112917,-2.884476000373568,1.0859320761146138,-1.8540133517792101
2004-09-24,-1.2505759471632378,0.06353606042496117,-0.7662737533333441,-1.7935588262166566,-0.9856378148259223,-2.1440620135151707,-0.8988511502273021,1.64809854502428,-1.9607597626042614,0.9662425432149222,-1.3784099641509948
2004-09-27,-2.4155230245323716,-0.672518339497086,-1.625885748705831,-1.9325091518538349,-1.9126369281444262,-2.454083160950896,-1.0888973571631106,1.2934075429542267,-1.494744570723466,0.9616260238012942,-1.173791623002279
2004-09-28,-0.9140024848098137,-1.0765026806261522,-2.010149268635917,-1.336610492672422,-0.9745621134806715,-1.692503737255541,3.066894508581499,1.902429414195635,0.16984473341120082,0.5040476976875414,-0.3260363102334691
2004-09-29,-0.08440251366175508,0.040343065244811634,-0.2641516042178888,-0.9237225403220011,-0.26371836081141337,-1.1356078327338839,3.3819192518628403,1.0380285377922904,-0.39922713908677004,0.5566647415311893,0.11112807860965443
2004-09-30,-0.9215288706531238,0.6181609731707133,-1.339647976076449,-0.5844244767338033,0.532081020336198,-1.1210332847280122,3.859935093158172,1.2699631916032945,0.6340486969672564,0.8509715155178595,1.1953616556320255
2004-10-01,0.9775016059843533,3.1747823137643003,0.7933250464701953,0.2095376340951658,2.127442341277907,-0.1575504095453843,2.814498293270249,1.699898484251773,2.2562366405759855,0.8930952262180244,2.704913942221857
2004-10-04,1.7090173036604261,2.9326612564080237,0.2566668464334064,0.4792478571473745,2.0851642528690717,-0.11904956701914964,1.9174011835686526,1.3473764265190964,2.1719634174442692,-0.523471032801323,2.0603154177989595
2004-10-05,0.915210384067324,2.109954567003441,1.0217847001971625,0.32300485648774513,1.2717416411759253,-1.1209818300912395,1.6773499208477158,1.9237400901816104,2.3476795134672774,-1.85062895105789,1.611832385422587
2004-10-06,1.5561952109111696,2.0121048538466964,3.4786311479893888,0.7097580566079219,1.865612324026791,-0.604841359410114,1.890987805600439,3.0144137960612505,2.7839520544360887,-0.8984655278896699,2.04885439324743
2004-10-07,-0.03566660978308175,1.068312186562089,1.4694524240414624,0.6416974467579348,0.7507934167342967,-0.5189146965875094,0.9271833277329559,1.918899548572565,1.3809720006185662,-2.078106657797813,0.6340170736248765
2004-10-08,-1.358746883192805,-0.0974807312768781,0.24701237460523973,0.1625880555323588,0.054063928856177765,-0.6456516204880424,0.5289611384522727,1.7468121444899711,1.6073158846070756,-1.4765407177890693,1.1236516366921265
2004-10-11,-1.1277000460371553,0.17967380165383826,0.49592229371773006,0.24152306265503926,0.3734372561642093,0.520944872994509,0.4200719348669946,0.9235059275075201,1.447184414729856,-1.1604246121458932,0.7465007262320491
2004-10-12,-1.3476628955673045,-0.11988888503707988,1.0771899995789092,-0.21227567556734814,0.23693402883603484,0.3261829207522412,-0.33869828310821876,0.2658339836026077,1.7431747129737174,-1.020245733418529,1.1333395403872515
2004-10-13,-2.1592192595119792,-0.17189639931477177,0.7282076136428638,-0.8214562521438136,-0.7413799346926234,-1.204788774145085,-1.5096017697592088,-1.0821449392119147,0.36552785782035385,-0.7642336805452663,0.32364974849809724
2004-10-14,-2.2228228640045105,-0.7786826284645896,0.0740490776048732,-1.0487230151783955,-1.180012973276317,-11.36616804754142,-1.6688077027942123,-0.4949101981643449,0.317076801190914,-0.7532941652299261,1.0145222563543286
2004-10-15,-1.5976363558162119,-0.5322544054933118,0.09747755866767949,-0.5425823099328835,-0.6432722080467336,-3.9498862390477094,-1.1253067902842846,-0.4146120063593115,1.3460593827798963,0.5791595114740422,1.510734696645596
2004-10-18,-0.890450216341647,0.045260120635434185,1.178340780009366,0.21876170227939237,-0.6090539699777857,-1.9776430750148979,-1.0505502024413755,-1.3249688466607348,0.5061103395336333,2.725602117494022,1.8643205588130967
2004-10-19,-1.6644301827169257,0.23786586741522445,0.9146852968233593,-0.408307319510296,-0.7982870663723248,-2.3103217684950925,-2.316166669981174,-1.382583259016603,-0.22185770151013834,1.9082814800458554,0.09695150514054417
2004-10-20,-1.2369853334869292,-0.3061541223494686,-1.4346203954170709,0.4126103150411308,-0.7856711752841844,-1.793770258202892,-1.5823412448428562,0.059247694414211335,0.48619230193036217,1.6674280091324298,-0.3838023276688065
2004-10-21,-1.4192996040556407,1.1286353054396967,-1.569570581571936,1.3909890356465646,-0.08441242631617708,-1.6329907890159832,-1.1820881011784192,0.49139204549713555,0.39254928088157476,3.3238487822977074,1.9653584496116427
2004-10-22,-1.732539785610334,-0.32449704121727846,-2.551166973359992,-0.028965448414040355,-0.9060501346795085,-1.7205956117832377,-1.0080574146396417,0.2171334193233834,1.26506766593493,2.2126689520028053,-0.307192619017281
2004-10-25,-1.7884573777029633,0.40654292256271407,-2.2535959709158306,-1.2885887919782841,-0.7284483568929803,-1.1938834648860013,-0.5089453381164952,0.2719090985449538,2.882761241253203,2.748983784579386,-0.5552510364905668
2004-10-26,-0.4444253039348048,0.34169419503091963,0.7071512604385983,1.1265124883439266,1.604819502830506,-0.14393893221748053,0.4715529708835218,1.192688167867003,4.913116845110735,3.145178079500404,1.7553558377764145
2004-10-27,1.7407835582771116,2.5941749174815545,2.1297614496245645,2.3293717042937523,4.28198199214715,0.0719694065611501,0.9073483410139851,-0.40256666498408833,2.327765091826436,2.808850576633953,2.6763013534081495
2004-10-28,1.6500742586527692,1.6473071723505044,0.9060255593380515,2.767765321415785,2.664285700888741,0.49893890704366495,0.371113747905804,-2.0791499978607,1.7179515611580727,2.327623558196883,2.3671231061718707
2004-10-29,1.5073107098760072,1.3872148415433814,0.5384060734703754,2.060735998729974,2.3032012605277674,0.5873287631810761,2.026393319181352,-0.6812173563613205,1.855994611650716,1.8933729540540813,1.856688605496835
2004-11-01,1.3536003056939743,1.4651909032133774,1.2424805340230003,1.6530135906113044,2.1135053592881845,0.8532301321490174,1.5173945724229223,-0.925329945883582,1.7943257601124132,1.7327670701954387,2.3436512896498085
2004-11-02,1.0032545585632555,1.5925771016674155,1.4292852288990328,1.9051372384191334,1.4518747768213076,1.52412666762512,1.0680455152002732,-2.1261618838672764,0.22206864304763538,1.5377592208541508,1.17029262300962
2004-11-03,2.4194929111122008,1.302110829320898,2.290746539835463,3.0788137843125587,1.9731282731208548,1.6187272124057885,2.1430212879646717,-0.47139893751123474,1.8634855397898527,1.366916067717258,2.2162343593990768
2004-11-04,2.266931523839177,1.858100731510997,2.856756190685499,4.276786140217804,2.9023162411220604,1.598209016728765,3.0606768317250514,0.2926873128932911,3.2379030913093816,1.7173248508104333,3.038679227393682
2004-11-05,2.005249611381585,2.3268778868708164,1.961313086194663,2.867974675566097,2.3974023432992375,1.3423963554438598,1.8516156851169574,0.5729337271032257,1.8090743217328098,1.665534564366259,1.1040891845325518
2004-11-08,1.5907902387773782,1.75947363842104,1.3302271158041572,1.9090334040122408,1.934188449145752,0.992268982935549,1.5254825762906452,-0.7549524631423747,2.1482293194799205,1.5541104176600684,1.2401763275184894
2004-11-09,1.4408059506132043,1.40340788462583,1.0523870305494187,1.6275759056045878,1.7293140176151782,0.8795170532034593,1.7534917351800674,-1.1947137225464506,1.747583317245957,1.5442433664590338,1.364816806481984
2004-11-10,1.2685691368141965,0.8760216217111957,1.1794613718335234,1.4200782118336919,1.4265883354636952,0.7736153831707031,1.5390914607322617,-0.31130748757878585,1.5242476352656789,1.3541333821008417,1.538017958380596
2004-11-11,1.4733299874971002,2.0723477706567803,1.3992592186574662,1.5580852928389466,1.7218461435478916,1.0165437681587393,1.7490042233958631,-0.30983199668977707,1.9150829833154837,1.1782345484441894,2.0378046315622504
2004-11-12,1.5451330939618304,2.446431138664172,1.61464446409365,1.7013650849275213,1.7715632605481608,1.7101795222177971,1.8919608047889416,1.2572160470755689,2.1681881091322373,1.6057668225813924,3.2136207334135647
2004-11-15,1.367167464012023,2.4425425309224096,1.8816117336022533,1.5532255950373166,1.3924468039726794,2.483827516258648,1.4962377935441167,-0.15197027520774073,1.2209356196134624,2.007326936467497,2.8649584004478923
2004-11-16,0.7204272701494847,1.0316515780018443,0.9699004436888373,1.0712226423952322,0.9830455218483546,1.4676767278089926,1.111809561177016,-0.05695870108492959,0.8647873849426252,1.3617847762188322,1.6740577498654248
2004-11-17,0.6660353617847888,2.5092626487046896,1.0500721043872654,1.0448297281476757,1.1970492014959804,1.5838582770714627,1.439895122621722,1.133517587309785,0.5022961864409405,1.9115824768246459,0.4667558249626424
2004-11-18,0.4704295232068316,2.087462757726718,1.6428067029908273,0.8356205379440028,1.3683915392643802,1.18983870284567,1.1954603972277429,1.992778299033727,0.5771540655980638,2.2007424970940357,0.3308835194687717
2004-11-19,-0.3698287773324206,0.7244899113828117,0.7731939503798788,0.020100093695514448,0.5047387801150578,-0.4386988064033028,0.5846651815205662,2.729706950805456,0.13817435696152483,1.0577016327994577,-0.5090511672074163
2004-11-22,-0.03504625835233754,1.0788827051450445,0.6150314056424854,0.5231095954533979,0.7888094747690924,0.5556478488696591,1.0537384157327259,3.346229323788406,1.0875466880954023,0.952182838514674,-0.33368732451931576
2004-11-23,-0.12711179690232424,0.9272189967293138,0.3868899958516501,0.33317446130601536,0.7955584259018904,1.6149149291778524,0.7793612093499489,2.6600006038464334,1.711279383460743,0.9912006926552703,0.006546588262596376
2004-11-24,0.4187853742160197,1.2295209407630971,0.0847087555279874,0.4677553583730139,1.1581873403067533,1.6749839548285452,1.7998732682330556,2.4106927149699815,1.7757755485778934,1.3998973679265503,0.7319730180398646
2004-11-26,0.4352002229764666,0.8810828575243551,-0.2688072866839479,0.3358371876440042,0.8943662927285629,1.0756071311278546,2.185331599894129,2.05652757228074,1.858419242156473,1.3069957732947435,0.4736251441612863
2004-11-29,0.8657297143309511,0.8760912382774203,-0.48780230958390314,-0.6912909650065405,0.35754059605680477,0.6507938652580941,2.0908033183766586,1.4727915509632408,0.05079065849645559,0.616839881990228,-0.05231124672292124
2004-11-30,0.45121404345084326,0.05195569996916301,-0.41411923588921024,-1.942892735691449,0.1837425864041519,0.053417770057079095,1.2422018657320744,1.363463808650081,-1.2991692336973417,0.3728341814636666,0.2541548629813735
2004-12-01,3.36626900252723,3.589890976148062,2.5295324562850845,1.2812371336518058,4.130734872560271,2.9905969264013126,2.6777201872194265,0.22789763582278966,-1.7525945545936181,1.4700569028238692,1.8035127789243537
2004-12-02,2.9575636931830496,2.3013762729962814,3.016387997557899,2.5156091657690927,2.2339644743377427,2.4360049643569073,0.7644424209678626,-0.927094814670815,-2.379734156293487,0.9251402990005878,0.7142701870634448
2004-12-03,2.0389374747790736,2.7832344263436335,3.6996118244406553,1.8097067700254936,1.5891960659932938,1.7805901333966494,1.0485036678545707,-0.49778689250207764,-1.2892461862392677,1.422688014484063,1.8342147374770674
2004-12-06,1.5934883809675402,2.509805942664878,2.7727705561393177,0.7416074629707265,0.7184578776259097,1.4398889090595182,0.7059457016818853,-0.6450200777319353,-0.3515883173989442,0.5678122532221623,2.1875928813329026
2004-12-07,0.3197971750488016,0.8000042139184596,0.91770885513638,0.07613312327356021,-1.2408080252253262,0.39742775126654784,-1.5475323358400395,-1.6830550840180074,-1.0311329174731958,-0.6831391409781045,0.6783339678859791
2004-12-08,1.7027572161857887,0.31988027371369027,0.9566524560532876,0.677689055845089,-0.1583676063164627,0.5223967953626307,-0.8839194478141249,-1.4722038331299312,-1.1843285185104968,-0.6311151108163644,0.9542582250701473
2004-12-09,2.253377598753204,0.10737453884496986,1.429897159068718,1.9714184431291426,0.5380527938953314,1.1472630560479364,-0.06142954383130371,-1.0221650683807746,-0.995607224030808,3.9175952968287233,1.4867931646954269
2004-12-10,2.1828931721630145,-0.5593231950293835,2.0255912989997515,1.5544249836127235,1.0183528412832215,0.5168351174266517,-0.3106516680497193,-1.1893590867045325,-0.8854219069706517,4.330582089259855,1.6322790114407422
2004-12-13,2.1232972710321296,0.3575556100108668,3.2405852823662054,1.9118765798694208,2.650207279757948,1.4145838043041359,0.9207674250694152,-0.34270026753912936,0.42540721626548045,2.880626773199784,1.2091031879249423
2004-12-14,1.893019024259963,0.6173514924948554,3.2130343256917997,2.6953915201726537,2.461038188062165,1.3271516902192888,0.8469197608449971,-0.11500877467565619,0.6852279538420956,2.2954411606863365,0.7941568337664282
2004-12-15,1.374951701459625,0.7088656987742443,1.8723851253482886,1.9725555510053865,1.9944210677810021,1.176718651621611,1.757371057034171,0.4689069294326658,1.6811122223426729,3.0518190590649694,1.0234521142246087
2004-12-16,1.4337011195276814,-0.03221329309147356,1.4401877622355077,1.613697536907975,1.2106448489067578,0.48584029457640965,0.5278657521009232,0.10283686239375381,1.8352583351675562,2.0710055681441952,-0.12051878437271164
2004-12-17,0.8845519599601965,-0.4801409542526999,1.3171237001811826,0.6400064715555702,0.833288500242259,0.42616328971392303,-0.3054065713025433,0.2953721668877378,1.8099879241487589,1.7238386348192904,0.5860103614125431
2004-12-20,0.4222279177596788,-1.5832517996611746,1.2561160615936424,0.6323059334680229,1.138686649599182,0.5469817469901451,-0.015191507929703576,1.417125446625578,1.9935906199111029,1.3348250911232349,0.41349148699046573
2004-12-21,0.6728720262595437,0.17428518554392886,1.5152084652099767,1.1484869029121876,1.4742854582241414,3.234510721018171,1.2006920357893474,1.9617619780003341,2.3855902536458378,1.26661570430527,1.3714219073101073
2004-12-22,0.6927086110503506,0.8105185045670318,1.2883339818341548,1.2803671310444564,1.3733780966590663,3.3500134136087922,1.0067321169332062,0.5321147693646898,2.0715317926932824,1.3579892057128142,2.175021775266072
2004-12-23,0.8331187053051309,0.8106845409980075,1.2851429695668461,0.8863385867330871,1.3042895610742886,2.8706444379430014,1.243109748999098,0.8677174102903575,1.5477783800338758,0.7185729298679643,0.6031281398079789
2004-12-27,0.35580444358508323,0.30123175539837704,1.0066446928872221,0.7541267563889773,0.44001797959445665,1.3232089602234482,0.6028357765146928,-0.5407500892888694,0.7902472227749964,0.21579767298125688,0.48560001723855933
2004-12-28,2.0621005289310808,1.2364884460334604,1.3680810802940644,1.7941967703615813,1.4154221234180797,1.5721365573372672,1.3436380133211416,-0.13384301517115776,1.080720356196545,0.7614242414435038,0.9478485348793615
2004-12-29,2.437668488489077,1.1831968669614485,1.3933130007378107,1.4402184856359943,0.9810497670351302,1.1396092529054815,0.9335039964938678,0.29098941376554255,1.1265082232238544,0.8325826612892713,1.6736266065096885
2004-12-30,2.0569782389529148,1.292940846225764,1.4399049386634244,1.874142835298706,0.8205313180051782,0.8503320807464918,0.6861853917801701,-0.09681977661704318,1.2521758212346161,1.9311425862673115,2.3176332024926203
2004-12-31,1.1717638937373185,1.157886758322768,0.9585911072687396,1.5767549515071155,0.4400148005114947,0.8941517066517525,-0.14857451468381322,-0.12923718603488552,0.7100432701627664,1.9927934546155095,1.0210399845021398
2005-01-03,-0.7504280707861101,-0.879358766232455,0.3269271061228585,0.1277844505673945,-2.516691344982152,0.6824067861194847,-3.3876435321638754,-5.09259631885895,-0.8170437489523668,-0.3746092557638273,-0.4232412032315284
2005-01-04,-2.0941352317370097,-4.220879089617778,-1.138478420381944,-1.0825890350119718,-5.374460144167074,0.17710189161901982,-5.54875553467019,-3.139731475480911,-1.940103450860801,-3.1624559215908583,-2.3993387051942308
2005-01-05,-2.0308148458690165,-3.3936644556104705,-1.0537049773972837,-1.6620761253698249,-3.539999877077202,0.9621019614346864,-3.482104963326697,-2.4709128549665973,-3.152782897355023,-2.803753084270409,-5.414228234318518
2005-01-06,-0.9508931708464516,-2.385919079405873,-1.6029414139934113,-0.31353216795924327,-2.135645556105284,1.4143278215387742,-1.9553319482577047,-1.1428281337220314,-2.287723767500618,-1.9118715575409428,-2.5100970193969583
2005-01-07,-1.2734714063198673,-1.777273305417075,-1.3541461477024745,-0.013401697536863514,-1.9871968645911267,0.693746842762879,-1.5613086448765883,-1.3526178471459582,-2.022685453847549,-1.8757148068774618,-1.6969378973984068
2005-01-10,-0.2812080185242499,-1.4305020805369548,-1.1253747411476736,1.1476114082948699,-1.4260188556932905,0.9163140223770597,-1.070111753185351,-0.8326100449838476,-1.1617412961212272,-0.26275830909367476,-1.5521796159727335
2005-01-11,-0.7209746054633861,-2.2127244727056663,-1.0452689979134415,0.47153284336343987,-1.3204487046008087,-1.2619261032250808,-1.3963815495012886,-0.6286508256920592,-1.2270495060229623,0.2071005265157393,-1.7508667084135956
2005-01-12,0.17884942659348171,-1.5392986655440186,-1.0012210432404605,0.8452789968124989,-0.8064131929766977,-2.5665548029283247,-0.8469639015129086,0.2623898320442017,-0.798155619305134,0.5929858853067677,-1.6161295350055251
2005-01-13,-1.6549656730431719,-1.5596099032908926,-1.569343872926501,-0.40290065023780525,-1.1748623378246204,-4.988170953044557,-0.9659619571966144,0.9216640227960952,-0.4551213042321912,1.6306059095845882,-1.234091729371298
2005-01-14,-0.5514868151824205,-0.9909148854300546,-0.38034723825056704,0.254105923661692,-0.435659725886167,-2.3830636986623044,-0.29929007176337485,1.516913554889978,0.13913745105303396,2.187314967139298,-0.7605360134226794
2005-01-18,0.4971051182060417,-0.3460824175405472,0.7914232360504639,2.9595923663934447,-0.05665616805202841,0.6098379500708929,0.20187206583321557,1.967206767039246,0.8850153424835507,1.8009724402020906,-0.19890311027914268
2005-01-19,0.06282863885609362,-1.125849156933877,0.09871036969654383,1.9637446413953534,-0.7448125586688971,-0.5739892125166491,-0.06534541649317148,1.5788197727585775,0.6833734845151508,1.2854494661840212,-0.10770114156165685
2005-01-20,-0.385660552026407,-1.5049556913439635,-0.7839054044991874,1.4095189088092206,-1.4007285805488137,-1.3844538225249299,-0.11277096050511616,1.071509090564641,0.7441066216870547,0.6072444526849757,-0.2756924321982625
2005-01-21,-1.316208899138311,-2.008395432969417,-1.9830292124966629,0.2837375469891595,-2.5986829961292153,-1.8008731569363043,-0.09532733867798897,1.1112105968010786,0.49240257129752735,0.7220943721003549,-0.5162542026588743
2005-01-24,-3.1475130948371297,-3.170760769468539,-2.225372884603299,-0.0721261214046777,-2.8342912574539967,-1.0777628692277879,-2.053061341529062,1.2625926323873715,1.5019777205300193,0.5643498143044227,-1.4186954241455267
2005-01-25,-1.7897634727586786,-1.8809827025142842,-1.5322035894143193,0.11910563040381143,-0.9933724943090898,-0.5898079253814501,0.42698612388685625,1.3020200455707482,0.5514978524389512,0.32258082100161756,-3.5420027741102715
2005-01-26,-0.17964296986129064,-1.123520078250904,2.1053201470047904,-0.25225998999061916,-0.33938273804209707,-0.27417229532617576,0.7418993391431797,1.6900995142694637,2.1068084228083985,1.007705319771565,-2.3146729653215616
2005-01-27,0.43100721743335485,-0.6655286386231208,1.1906094310467255,1.0050117456611214,0.319567427620754,-0.8455139877315198,1.1746151615389226,1.9641173410256383,2.2473749383385004,-0.05197651464388768,-2.6142799142329225
2005-01-28,-0.6027548239952886,-1.0309321233119912,0.13976304550737711,0.6894357477461762,0.3479863024056721,-1.4324134404162074,1.8075061129357066,1.1573887451504035,1.6442860855173729,0.31920285767340467,-1.6050580946981208
2005-01-31,1.4840714521517735,-0.09438162259524084,1.8081131639081744,1.144815608859114,1.7810327050654393,0.4271525658873572,3.307200609863256,1.7078827452252199,2.368393360564864,0.6707950465701897,-1.5137657306574568
2005-02-01,2.5803049771216746,0.2657600430400382,1.9357214845012896,1.0668172183949436,1.9164671959909776,1.9876063383703906,2.810682725932182,2.7353138966636013,2.486322091963683,0.981801502676225,-0.9063574187272655
2005-02-02,2.4620187028765432,0.6930122525094545,2.1333182571529665,1.9455321075149397,1.7755481680460303,1.8687581767025117,2.6260232472742406,3.0489719394310177,2.287541492833256,1.3302160117890072,0.0726964724980092
2005-02-03,1.6543228711314788,0.34022599303735024,1.4979456307747048,1.6420206057289986,1.2687279131740743,0.8681789975553892,1.4474458520508227,2.4404623200303854,1.9976847054336935,0.38411542951464284,0.025538567325873847
2005-02-04,2.3515022940287844,1.9419841852664979,2.800092257831219,2.0144248641691194,1.9922561719345122,2.484491202445364,1.8615581640359986,1.8550093145339002,2.55290398076105,3.0685604938837647,1.1241604072675782
